probe	HUGO.gene.symbol	Cytoband
U16126	U16126	GRIK2	6q16.3-q21
Contig55764_RC	Contig55764_RC	PLEKHH2	2p21
AL133622	AL133622	JMJD2B	19p13.3
NM_021212	NM_021212	CREBZF	11q14
AL117604	AL117604	DLC1	8p22
NM_005204	NM_005204	MAP3K8	10p11.23
NM_021257	NM_021257	NGB	14q24
NM_021258	NM_021258	IL22RA1	1p36.11
NM_005224	NM_005224	ARID3A	19p13.3
NM_004504	NM_004504	HRB	2q36.3
AF176012	AF176012	DNAJC12	10q22.1
NM_013262	NM_013262	MYLIP	6p23-p22.3
Contig49673_RC	Contig49673_RC	RIOK1	6p24.3
NM_013277	NM_013277	RACGAP1	12q13.13
NM_003824	NM_003824	FADD	11q13.3
NM_004563	NM_004563	PCK2	14q12
Contig38983_RC	Contig38983_RC	DACH1	13q22
NM_003869	NM_003869	CES2	16q22.1
NM_003876	NM_003876	TMEM11	17p11.2
Contig54029_RC	Contig54029_RC	N6AMT2	13q12.11
NM_003882	NM_003882	WISP1	8q24.1-q24.3
NM_003885	NM_003885	CDK5R1	17q11.2
AI655345_RC	AI655345_RC	SPRED1	15q14
Contig35814_RC	Contig35814_RC	FAM79B	3q28
NM_014008	NM_014008	CCDC22	Xp11.23
NM_006004	NM_006004	UQCRH	1p33
Contig33271_RC	Contig33271_RC	KRIT1	7q21-q22
NM_006015	NM_006015	ARID1A	1p35.3
NM_006022	NM_006022	TSC22D1	13q14
NM_005300	NM_005300	GPR34	Xp11.4-p11.3
NM_006056	NM_006056	NMUR1	2q37.1
NM_005329	NM_005329	HAS3	16q22.1
NM_006067	NM_006067	COX4NB	16q24
NM_013365	NM_013365	GGA1	22q13.31
NM_005365	NM_005365	MAGEA9	Xq28
Contig28760_RC	Contig28760_RC	CDK6	7q21-q22
NM_004640	NM_004640	BAT1	6p21.3
NM_003924	NM_003924	PHOX2B	4p12
AL109788	AL109788	PRDM15	21q22.3
Contig28143_RC	Contig28143_RC	ZNF182	Xp22.11-p11.23
Contig55372	Contig55372	ZADH2	18q22.3
AF212842	AF212842	LILRA5	19q13.4
Contig44651_RC	Contig44651_RC	UPP2	2q24.1
Contig2652_RC	Contig2652_RC	CCDC5	18q21.1
NM_006113	NM_006113	VAV3	1p13.3
NM_006125	NM_006125	ARHGAP6	Xp22.3
Contig51667_RC	Contig51667_RC	PACRG	6q26
NM_005401	NM_005401	PTPN14	1q32.2
NM_005406	NM_005406	ROCK1	18q11.1
X82693	X82693	LY6D	8q24-qter
NM_006143	NM_006143	GPR19	12p12.3
NM_013439	NM_013439	PILRA	7q22.1
NM_006149	NM_006149	LGALS4	19q13.2
NM_005422	NM_005422	TECTA	11q22-q24
NM_005425	NM_005425	TNP2	16p13.13
NM_005429	NM_005429	VEGFC	4q34.1-q34.3
Contig51802_RC	Contig51802_RC	SGCB	4q12
NM_014180	NM_014180	MRPL22	5q33.1-q33.3
NM_005447	NM_005447	PAMCI	12q21.31
AF000974	AF000974	TRIP6	7q22
NM_006191	NM_006191	PA2G4	12q13
NM_004735	NM_004735	LRRFIP1	2q37.3
NM_004736	NM_004736	XPR1	1q25.1
AF231023	AF231023	CELSR3	3p24.1-p21.2
AF000993	AF000993	UTX	Xp11.2
NM_004745	NM_004745	DLGAP2	8p23
NM_005475	NM_005475	SH2B3	12q24
AF182814	AF182814	MAT2B	5q34-q35.1
AF257175	AF257175	PECI	6p24.3
NM_005495	NM_005495	SLC17A4	6p22-p21.3
NM_004780	NM_004780	TCEAL1	Xq22.1
NM_004786	NM_004786	TXNL1	18q21.31
D28476	D28476	TRIP12	2q36.3
Contig31239_RC	Contig31239_RC	VPS13C	15q22.2
NM_014205	NM_014205	ZNHIT2	11q13
NM_014246	NM_014246	CELSR1	22q13.3
NM_005500	NM_005500	SAE1	19q13.32
NM_006237	NM_006237	POU4F1	13q31.1
NM_005509	NM_005509	DMXL1	5q22
NM_006241	NM_006241	PPP1R2	3q29
NM_014263	NM_014263	YME1L1	10p14
NM_005520	NM_005520	HNRPH1	5q35.3
Contig33302_RC	Contig33302_RC	PKHD1	6p12.2
NM_004839	NM_004839	HOMER2	15q24.3
Contig22485_RC	Contig22485_RC	CNTNAP3	9p13.1
NM_005570	NM_005570	LMAN1	18q21.3-q22
Contig20793_RC	Contig20793_RC	FAM5C	1q31.1
NM_004885	NM_004885	NPFFR2	4q21
NM_004889	NM_004889	ATP5J2	7q22.1
AB029015	AB029015	PLCL2	3p24.3
Contig55838_RC	Contig55838_RC	NTRK2	9q22.1
NM_014302	NM_014302	SEC61G	7p11.2
NM_007015	NM_007015	LECT1	13q14-q21
NM_006301	NM_006301	MAP3K12	12q13
NM_007033	NM_007033	RER1	1pter-q24
NM_007044	NM_007044	KATNA1	6q25.1
NM_007048	NM_007048	BTN3A1	6p22.1
NM_007052	NM_007052	NOX1	Xq22
NM_005618	NM_005618	DLL1	6q27
NM_014370	NM_014370	SRPK3	Xq28
NM_006353	NM_006353	HMGN4	6p21.3
NM_014386	NM_014386	PKD2L2	5q31
NM_005644	NM_005644	TAF12	1p35.3
AK000004	AK000004	FGD3	NA
AK000006	AK000006	RUTBC3	22q13.1-q13.2
NM_020974	NM_020974	SCUBE2	11p15.3
NM_005690	NM_005690	DNM1L	12p11.21
NM_005694	NM_005694	COX17	3q13.33
Contig32771_RC	Contig32771_RC	SLC23A3	2q35
NM_004986	NM_004986	KTN1	14q22.1
Contig54613_RC	Contig54613_RC	ZFAND1	8q21.13
Contig48052_RC	Contig48052_RC	GSG1	12p13.1
AL080078	AL080078	TMEM30B	14q23.1
Contig46937_RC	Contig46937_RC	CLIC6	21q22.12
Contig28364_RC	Contig28364_RC	EFCAB5	17q11.2
Contig54698_RC	Contig54698_RC	THRB	3p24.2
NM_007123	NM_007123	USH2A	1q41
NM_006414	NM_006414	RPP38	10p13
NM_006441	NM_006441	MTHFS	15q25.1
Contig50689_RC	Contig50689_RC	ANKRA2	5q12-q13
M29873	M29873	CYP2B6	19q13.2
M29874	M29874	CYP2B6	19q13.2
NM_014496	NM_014496	RPS6KA6	Xq21
Contig56259_RC	Contig56259_RC	ADAMTS9	3p14.3-p14.2
NM_005764	NM_005764	PDZK1IP1	1p33
Contig56160_RC	Contig56160_RC	MFSD2	1p34.2
AL110236	AL110236	CREBZF	11q14
Contig54321_RC	Contig54321_RC	DHX33	17p13.2
AB011163	AB011163	KIF1B	1p36.2
NM_014515	NM_014515	CNOT2	12q15
Contig50177_RC	Contig50177_RC	PCGF6	10q24.33
NM_006536	NM_006536	CLCA2	1p31-p22
NM_005814	NM_005814	GPA33	1q24.1
NM_014564	NM_014564	LHX3	9q34.3
NM_006552	NM_006552	SCGB1D1	11q13
NM_006566	NM_006566	CD226	18q22.3
NM_014586	NM_014586	HUNK	21q22.1
NM_005896	NM_005896	IDH1	2q33.3
Contig27085_RC	Contig27085_RC	UROC1	3q21.2-q21.3
Contig36803_RC	Contig36803_RC	SNX22	15q22.31
Contig45543_RC	Contig45543_RC	MARCH9	12q14.1
NM_016028	NM_016028	SUV420H1	11q13.2
NM_016033	NM_016033	FAM82B	8q21.3
NM_016039	NM_016039	C14orf166	14q22.1
NM_006601	NM_006601	PTGES3	12q13.3|12
NM_016083	NM_016083	CNR1	6q14-q15
NM_016087	NM_016087	WNT16	7q31
NM_006614	NM_006614	CHL1	3p26.1
NM_005904	NM_005904	SMAD7	18q21.1
NM_006640	NM_006640	SEPT9	17q25
NM_015392	NM_015392	NPDC1	9q34.3
Contig20875_RC	Contig20875_RC	CMTM5	14q11.2
AK001022	AK001022	ISL2	15q23
NM_014694	NM_014694	ADAMTSL2	9q34.2
NM_006681	NM_006681	NMU	4q12
AK001031	AK001031	TBX2	17q23
NM_013984	NM_013984	NRG2	5q23-q33
AK001043	AK001043	ILKAP	2q37.3
NM_006696	NM_006696	BRD8	5q31
AL355720	AL355720	AGPAT3	21q22.3
Contig51449_RC	Contig51449_RC	RAB15	14q23.3
AF053712	AF053712	TNFSF11	13q14
Contig25343_RC	Contig25343_RC	B3GALNT2	1q42.3
NM_014723	NM_014723	SNPH	20p13
Contig50232_RC	Contig50232_RC	DDX31	9q34.13
Contig43543_RC	Contig43543_RC	IKZF4	12q13
NM_006757	NM_006757	TNNT3	11p15.5
U92544	U92544	MAGED2	Xp11.2
NM_006779	NM_006779	CDC42EP2	11q13
NM_006787	NM_006787	MAGED2	Xp11.2
Contig41226_RC	Contig41226_RC	C19orf19	19p13.3
NM_006799	NM_006799	PRSS21	16p13.3
AF070530	AF070530	TICAM1	19p13.3
Contig38782_RC	Contig38782_RC	USP30	12q24.11
AL137352	AL137352	PLXNA4B	7q32.3
AL137362	AL137362	HDAC11	3p25.1
NM_016210	NM_016210	C3orf18	3p21.3
NM_016228	NM_016228	AADAT	4q33
NM_014820	NM_014820	TOMM70A	3q12.2
NM_006811	NM_006811	SERINC3	20q13.1-13.3
NM_015571	NM_015571	SENP6	6q13-q14.3
NM_006839	NM_006839	IMMT	2p11.2|2
Contig50672_RC	Contig50672_RC	PARP8	5q11.1
Contig42653_RC	Contig42653_RC	SHD	19p13.3
NM_006843	NM_006843	SDS	12q24.13
AF070606	AF070606	ATP2B1	12q21.3
D79998	D79998	KCTD2	17q25.1
Contig51369_RC	Contig51369_RC	AFF3	2q11.2-q12
AL137431	AL137431	WBSCR17	7q11.23
NM_016322	NM_016322	RAB14	9q32-q34.11
NM_016337	NM_016337	EVL	14q32.2
Contig958_RC	Contig958_RC	ABHD6	3p14.3
NM_006900	NM_006900	IFNA1	9p22
NM_016382	NM_016382	CD244	1q23.3
NM_015686	NM_015686	TMEM28	Xq13.1
Contig46477_RC	Contig46477_RC	GDAP1L1	20q12
Contig65663	Contig65663	BTRC	10q24.32
NM_014968	NM_014968	PITRM1	10p15.2
Contig35186_RC	Contig35186_RC	SNRPE	1q32
Contig50981_RC	Contig50981_RC	SFXN1	NA
AL049309	AL049309	SFRS12	5q12.3
AL049338	AL049338	PTPRD	9p23-p24.3
AB037720	AB037720	SH2B1	16p11.2
AB037749	AB037749	KIAA1328	18q12.2
AB037791	AB037791	KIAA1370	15q21.2
NM_016456	NM_016456	TMEM9	NA
NM_016483	NM_016483	PHF7	3p21.1
NM_016496	NM_016496	MARCH2	19p13.2
Contig36238_RC	Contig36238_RC	ATP6V1G1	9q32
Contig48004_RC	Contig48004_RC	UBXD3	1p36.12
AB037802	AB037802	COG1	17q25.1
Contig56390_RC	Contig56390_RC	SUSD3	9q22.31
Contig1829	Contig1829	ACADSB	10q26.13
Contig46070_RC	Contig46070_RC	ZDHHC22	14q24.3
Contig46062_RC	Contig46062_RC	TRPV4	12q24.1
NM_015832	NM_015832	MBD2	18q21
NM_015859	NM_015859	GTF2A1	14q31.1
AK002202	AK002202	SAP30BP	17q25.1
Contig3313	Contig3313	STEAP4	7q21.12
Contig25873_RC	Contig25873_RC	PIGK	1p31.1
S59184	S59184	RYK	3q22
AL137724	AL137724	PRR8	7q36.3
NM_018047	NM_018047	RBM22	5q33.1
AL137764	AL137764	SMAP1L	1p35.3-p34.1
NM_015900	NM_015900	PLA1A	3q13.13-q13.2
NM_016644	NM_016644	PRR16	5q23.1
Contig48787_RC	Contig48787_RC	C10orf72	10q11.22
Contig65900	Contig65900	HMGN3	6q14.1
Contig51483_RC	Contig51483_RC	SLC45A3	1q32.1
NM_015951	NM_015951	C20orf4	20pter-q12
NM_015958	NM_015958	DPH5	1p21.2
Contig59388	Contig59388	PHCA	11q13.5
Contig13722_RC	Contig13722_RC	WDR31	9q32
AF186780	AF186780	RGL1	1q25.3
Contig55954_RC	Contig55954_RC	PAK2	3q29
Contig51953_RC	Contig51953_RC	C9orf150	9p23
NM_018106	NM_018106	ZDHHC4	7p22.1
NM_018115	NM_018115	SDAD1	4q21.1
Contig2648_RC	Contig2648_RC	CCDC104	2p16.1
NM_018132	NM_018132	CENPQ	6p12.3
NM_017415	NM_017415	KLHL3	5q31
NM_017424	NM_017424	CECR1	22q11.2
Contig52543_RC	Contig52543_RC	C9orf116	9q34.3
NM_000040	NM_000040	APOC3	11q23.1-q23.2
NM_018166	NM_018166	C1orf78	1p34.3
NM_000053	NM_000053	ATP7B	13q14.3
AB020681	AB020681	ANKRD12	18p11.22
AB020689	AB020689	TBC1D9	4q31.21
Contig42824_RC	Contig42824_RC	USP40	2q37.1
Contig45457_RC	Contig45457_RC	CYP4F12	19p13.1
Contig58325_RC	Contig58325_RC	VPS26B	11q25
AF007153	AF007153	ERBB4	2q33.3-q34
AF014459	AF014459	RS1	Xp22.2-p22.1
Contig65966_RC	Contig65966_RC	CAMSAP1	9q34.3
NM_000125	NM_000125	ESR1	6q25.1
NM_000140	NM_000140	FECH	18q21.3
NM_017534	NM_017534	MYH2	17p13.1
NM_017541	NM_017541	CRYGS	3q25-qter
NM_016823	NM_016823	CRK	17p13.3
NM_017559	NM_017559	FNDC8	17q12
NM_000170	NM_000170	GLDC	9p22
NM_000181	NM_000181	GUSB	7q21.11
NM_000182	NM_000182	HADHA	2p23
Contig34995_RC	Contig34995_RC	LRFN5	14q21.2
NM_019021	NM_019021	C11orf71	11q14.2-q14.3
NM_018303	NM_018303	EXOC2	6p25.3
Contig49910_RC	Contig49910_RC	TBC1D1	4p14
NM_018353	NM_018353	C14orf106	14q21.3
NM_019094	NM_019094	NUDT4	12q21
NM_018367	NM_018367	PHCA	11q13.5
NM_018386	NM_018386	PCID2	13q34
NM_018394	NM_018394	ABHD10	3q13.2
NM_017673	NM_017673	C1orf26	1q25
NM_016953	NM_016953	PDE11A	2q31.2
NM_017688	NM_017688	BSPRY	9q32
AF234532	AF234532	MYO10	5p15.1-p14.3
Contig40177_RC	Contig40177_RC	CDH26	20q13.2-q13.33
AK001913	AK001913	C2orf30	2p16.2
Contig2915_RC	Contig2915_RC	COQ5	12q24.31
NM_001015	NM_001015	RPS11	19q13.3
NM_001045	NM_001045	SLC6A4	17q11.1-q12
NM_001046	NM_001046	SLC12A2	5q23.3
NM_017703	NM_017703	FBXL12	19p13.2
AL049955	AL049955	C3orf60	3p21.31
NM_018455	NM_018455	CENPN	16q23.2
NM_018468	NM_018468	PSENEN	19q13.12
Contig43054	Contig43054	ZNF552	19q13.43
Contig56172_RC	Contig56172_RC	RNF38	9p13
Contig28723_RC	Contig28723_RC	SERAC1	6q25.3
AL050015	AL050015	ABHD14A	3p21.1
AL050018	AL050018	IBTK	6q14.1
U36759	U36759	PTCRA	6p21.3
NM_001144	NM_001144	AMFR	16q21
Contig51654_RC	Contig51654_RC	C19orf49	19q13.2
NM_000424	NM_000424	KRT5	12q12-q13
Contig41943_RC	Contig41943_RC	CPLX3	15q24.1
NM_017828	NM_017828	COMMD4	15q24.2
NM_001177	NM_001177	ARL1	12q23.2
NM_000462	NM_000462	UBE3A	15q11-q13
NM_000465	NM_000465	BARD1	2q34-q35
NM_018584	NM_018584	CAMK2N1	1p36.12
NM_017856	NM_017856	GEMIN8	Xp22.2
NM_017859	NM_017859	UCKL1	20q13.33
NM_000480	NM_000480	AMPD3	11p15
NM_017877	NM_017877	C2orf18	2p23.3
Contig56253_RC	Contig56253_RC	BXDC1	6q21
NM_017881	NM_017881	C9orf95	9q21.13
NM_017885	NM_017885	HCFC1R1	16p13.3
Contig3679_RC	Contig3679_RC	MFSD1	3q25.33
Contig25524_RC	Contig25524_RC	PLCXD3	5p13.1
AB014534	AB014534	ASTN2	9q33.1
NM_001216	NM_001216	CA9	9p13-p12
NM_001218	NM_001218	CA12	15q22
Contig42761_RC	Contig42761_RC	DHRSX	Xp22.33; Yp11.2
NM_001245	NM_001245	SIGLEC6	19q13.3
NM_000524	NM_000524	HTR1A	5q11.2-q13
NM_017918	NM_017918	CCDC109B	4q25
Contig55621_RC	Contig55621_RC	GPATCH3	1p35.3-p35.1
NM_001267	NM_001267	CHAD	17q21.33
NM_000543	NM_000543	SMPD1	11p15.4-p15.1
NM_000547	NM_000547	TPO	2p25
NM_000549	NM_000549	TSHB	1p13
NM_000555	NM_000555	DCX	Xq22.3-q23
NM_017942	NM_017942	BTBD1	15q24
NM_000560	NM_000560	CD53	1p13
NM_018685	NM_018685	ANLN	7p15-p14
Contig42582	Contig42582	BNIPL	1q21.2
Contig58512_RC	Contig58512_RC	SFRP2	4q31.3
AF121255	AF121255	EIF2C2	8q24
Contig12495_RC	Contig12495_RC	SLC26A7	8q23
AL050202	AL050202	MXRA8	1p36.33
AL050227	AL050227	PTGER3	1p31.2
NM_002051	NM_002051	GATA3	10p15
NM_002061	NM_002061	GCLM	1p22.1
NM_002063	NM_002063	GLRA2	Xp22.1-p21.3
NM_002072	NM_002072	GNAQ	9q21
Contig42592_RC	Contig42592_RC	CPA5	7q32
NM_000633	NM_000633	BCL2	18q21.33|18q21.3
NM_001375	NM_001375	DNASE2	19p13.2
NM_000661	NM_000661	RPL9	4p13
NM_001391	NM_001391	DTNA	18q12
NM_000662	NM_000662	NAT1	8p23.1-p21.3
NM_001392	NM_001392	DTNA	18q12
NM_000666	NM_000666	ACY1	3p21.1
NM_001397	NM_001397	ECE1	1p36.1
Contig45717_RC	Contig45717_RC	MAP9	4q32.1
Contig46446_RC	Contig46446_RC	RAD18	3p25-p24
Contig25915	Contig25915	EIF5A2	3q26.2
Contig1425_RC	Contig1425_RC	C14orf153	14q32.33
Contig48489_RC	Contig48489_RC	KIAA2018	3q13.2
Contig47645_RC	Contig47645_RC	LOH12CR1	12p12
NM_002103	NM_002103	GYS1	19q13.3
NM_001416	NM_001416	EIF4A1	17p13
NM_002149	NM_002149	HPCAL1	2p25.1
NM_002170	NM_002170	IFNA8	9p22
NM_000723	NM_000723	CACNB1	17q21-q22
NM_002184	NM_002184	IL6ST	5q11
NM_001458	NM_001458	FLNC	7q32-q35
NM_001467	NM_001467	SLC37A4	11q23.3
NM_000742	NM_000742	CHRNA2	8p21
NM_001481	NM_001481	GAS8	16q24.3
NM_000767	NM_000767	CYP2B6	19q13.2
Contig50759	Contig50759	C22orf25	22q11.21
AL157457	AL157457	PLEKHQ1	15q22.1
Contig58301_RC	Contig58301_RC	SLC7A2	8p22-p21.3
NM_002202	NM_002202	ISL1	5q11.2
NM_002213	NM_002213	ITGB5	3q21.2
NM_019602	NM_019602	BTNL2	6p21.3
NM_019609	NM_019609	CPXM1	20p13-p12.3
NM_002220	NM_002220	ITPKA	15q14-q21
NM_019612	NM_019612	IRGC	19q13.31
NM_019619	NM_019619	PARD3	10p11.22-p11.21
NM_002238	NM_002238	KCNH1	1q32-q41
NM_001521	NM_001521	GTF3C2	2p23.3
NM_001523	NM_001523	HAS1	19q13.4
NM_001533	NM_001533	HNRPL	19q13.2
NM_001539	NM_001539	DNAJA1	9p13-p12
NM_001549	NM_001549	IFIT3	10q24
NM_018941	NM_018941	CLN8	8p23
NM_000854	NM_000854	GSTT2	22q11.2|22q11.23
Contig39935_RC	Contig39935_RC	PDGFD	11q22.3
NM_000885	NM_000885	ITGA4	2q31.3
NM_000891	NM_000891	KCNJ2	17q23.1-q24.2
